老師,課程名稱,學年,學期,分數
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,計算機概論,97,1,79.9
蔡瑞煌,計算機概論,97,1,78.0
蔡瑞煌,資訊系統專案設計,97,1,91.1
蔡瑞煌,資訊系統專案設計,97,1,88.3
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,計算機概論,97,1,79.9
蔡瑞煌,計算機概論,97,1,78.0
蔡瑞煌,資訊系統專案設計,97,1,91.1
蔡瑞煌,資訊系統專案設計,97,1,88.3
蔡瑞煌,資訊系統專案設計,97,1,89.8
蔡瑞煌,創意設計專題（一）,103,1,81.3
蔡瑞煌,資訊系統專案設計,103,1,86.7
蔡瑞煌,資訊系統專案設計,103,1,82.3
蔡瑞煌,數位人文與資通訊化服務,103,1,81.6
蔡瑞煌,資訊系統專案設計,102,2,84.5
蔡瑞煌,資訊系統專案設計,102,1,88.2
蔡瑞煌,資訊系統專案設計,102,1,79.9
蔡瑞煌,科技化互動服務創新,102,1,88.4
蔡瑞煌,資訊系統專案設計,101,2,86.2
蔡瑞煌,資訊系統專案設計,101,2,87.8
蔡瑞煌,科技化服務創新之實作議題,101,2,91.3
蔡瑞煌,資訊系統專案設計,101,1,82.7
蔡瑞煌,資訊系統專案設計,101,1,86.4
蔡瑞煌,資訊系統專案設計,101,1,88.8
蔡瑞煌,科技化互動服務與服務創新,101,1,87.4
蔡瑞煌,資訊系統專案設計,100,1,88.8
蔡瑞煌,資訊系統專案設計,100,1,93.0
蔡瑞煌,科技化互動服務與服務創新,100,1,93.9
蔡瑞煌,資訊系統專案設計,99,2,95.0
蔡瑞煌,管理科學,99,2,88.6
蔡瑞煌,資訊系統專案設計,99,1,92.5
蔡瑞煌,資訊系統專案設計,99,1,89.5
蔡瑞煌,作業研究,98,2,87.8
蔡瑞煌,資訊系統專案設計,98,2,88.6
蔡瑞煌,資訊系統專案設計,98,1,83.5
蔡瑞煌,資訊系統專案設計,98,1,91.1
蔡瑞煌,互動電視服務,98,1,84.5
蔡瑞煌,資訊系統專案設計,97,2,89.1
蔡瑞煌,資訊系統專案設計,97,2,93.4
蔡瑞煌,資訊系統專案設計,97,2,94.8
蔡瑞煌,計算機概論,97,1,79.9
蔡瑞煌,計算機概論,97,1,78.0
蔡瑞煌,資訊系統專案設計,97,1,91.1
蔡瑞煌,資訊系統專案設計,97,1,88.3
蔡瑞煌,資訊系統專案設計,97,1,89.8
蔡瑞煌,資訊系統專案設計,96,2,89.1
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,99,1,82.5
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,99,1,82.5
曾淑峰,Web2.0電子商務網站設計,99,1,76.3
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,99,1,82.5
曾淑峰,Web2.0電子商務網站設計,99,1,76.3
曾淑峰,資訊系統專案設計,97,2,90.8
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,99,1,82.5
曾淑峰,Web2.0電子商務網站設計,99,1,76.3
曾淑峰,資訊系統專案設計,97,2,90.8
曾淑峰,資訊系統專案設計,97,1,90.8
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,99,1,82.5
曾淑峰,Web2.0電子商務網站設計,99,1,76.3
曾淑峰,資訊系統專案設計,97,2,90.8
曾淑峰,資訊系統專案設計,97,1,90.8
曾淑峰,資訊系統專案設計,97,1,78.2
曾淑峰,資訊系統專案設計,103,1,85.2
曾淑峰,資訊系統專案設計,100,2,82.3
曾淑峰,資訊系統專案設計,99,2,78.3
曾淑峰,Java專題－SCWCD,99,2,80.9
曾淑峰,資訊系統專案設計,99,1,82.5
曾淑峰,Web2.0電子商務網站設計,99,1,76.3
曾淑峰,資訊系統專案設計,97,2,90.8
曾淑峰,資訊系統專案設計,97,1,90.8
曾淑峰,資訊系統專案設計,97,1,78.2
曾淑峰,資訊系統專案設計,96,2,80.7
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,97,2,80.5
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,97,2,80.5
裘錦天,資訊系統專案設計,97,1,84.4
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,97,2,80.5
裘錦天,資訊系統專案設計,97,1,84.4
裘錦天,資訊系統專案設計,97,1,84.3
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,97,2,80.5
裘錦天,資訊系統專案設計,97,1,84.4
裘錦天,資訊系統專案設計,97,1,84.3
裘錦天,電腦繪圖,97,1,80.0
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,97,2,80.5
裘錦天,資訊系統專案設計,97,1,84.4
裘錦天,資訊系統專案設計,97,1,84.3
裘錦天,電腦繪圖,97,1,80.0
裘錦天,資訊系統專案設計,96,2,89.1
裘錦天,資訊系統專案設計,103,1,79.3
裘錦天,數位影像與網頁創作,103,1,81.5
裘錦天,數位影像設計,102,2,76.0
裘錦天,資訊系統專案設計,102,1,80.2
裘錦天,資訊系統專案設計,102,1,83.6
裘錦天,資訊系統專案設計,101,2,80.9
裘錦天,資訊系統專案設計,101,1,83.8
裘錦天,數位影像與網頁創作,101,1,78.2
裘錦天,資訊系統專案設計,100,2,85.7
裘錦天,電腦繪圖,100,2,83.0
裘錦天,資訊系統專案設計,99,2,89.6
裘錦天,電腦繪圖,99,2,79.0
裘錦天,資訊系統專案設計,99,1,85.1
裘錦天,資訊系統專案設計,98,2,81.0
裘錦天,多媒體製作,98,2,80.3
裘錦天,資訊系統專案設計,98,1,82.2
裘錦天,資訊系統專案設計,98,1,87.8
裘錦天,電腦繪圖,98,1,84.7
裘錦天,資訊系統專案設計,97,2,80.5
裘錦天,資訊系統專案設計,97,1,84.4
裘錦天,資訊系統專案設計,97,1,84.3
裘錦天,電腦繪圖,97,1,80.0
裘錦天,資訊系統專案設計,96,2,89.1
裘錦天,數位影像與網頁創作,96,2,76.2
湯宗益,新媒體科技應用,99,1,85.2
湯宗益,新媒體科技應用,99,1,85.2
湯宗益,新媒體科技應用,98,1,85.2
湯宗益,新媒體科技應用,99,1,85.2
湯宗益,新媒體科技應用,98,1,85.2
湯宗益,新媒體科技應用,97,2,85.0
湯宗益,新媒體科技應用,99,1,85.2
湯宗益,新媒體科技應用,98,1,85.2
湯宗益,新媒體科技應用,97,2,85.0
湯宗益,新媒體科技應用,96,2,85.9
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,101,1,83.0
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,101,1,83.0
楊亨利,資訊系統專案設計,100,1,77.1
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,101,1,83.0
楊亨利,資訊系統專案設計,100,1,77.1
楊亨利,資訊系統專案設計,100,1,81.6
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,101,1,83.0
楊亨利,資訊系統專案設計,100,1,77.1
楊亨利,資訊系統專案設計,100,1,81.6
楊亨利,資訊系統專案設計,99,2,85.2
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,101,1,83.0
楊亨利,資訊系統專案設計,100,1,77.1
楊亨利,資訊系統專案設計,100,1,81.6
楊亨利,資訊系統專案設計,99,2,85.2
楊亨利,資訊系統專案設計,98,2,84.0
楊亨利,資訊系統專案設計,103,1,79.2
楊亨利,資訊系統專案設計,102,2,81.8
楊亨利,資訊系統專案設計,102,1,79.9
楊亨利,資訊系統專案設計,101,2,75.4
楊亨利,資訊系統專案設計,101,1,83.0
楊亨利,資訊系統專案設計,100,1,77.1
楊亨利,資訊系統專案設計,100,1,81.6
楊亨利,資訊系統專案設計,99,2,85.2
楊亨利,資訊系統專案設計,98,2,84.0
楊亨利,資訊系統專案設計,98,1,77.4
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,資訊管理,100,2,80.6
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,資訊管理,100,2,80.6
管郁君,資訊系統專案設計,100,2,85.0
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,資訊管理,100,2,80.6
管郁君,資訊系統專案設計,100,2,85.0
管郁君,企業管理與聖經個案,99,1,92.9
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,資訊管理,100,2,80.6
管郁君,資訊系統專案設計,100,2,85.0
管郁君,企業管理與聖經個案,99,1,92.9
管郁君,資訊系統專案設計,98,1,91.9
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,資訊管理,100,2,80.6
管郁君,資訊系統專案設計,100,2,85.0
管郁君,企業管理與聖經個案,99,1,92.9
管郁君,資訊系統專案設計,98,1,91.9
管郁君,資訊系統專案設計,97,2,85.1
管郁君,網際網路時代之企業創新與轉型-個案討論,103,1,77.6
管郁君,資訊管理,101,2,83.6
管郁君,資訊管理,100,2,80.6
管郁君,資訊系統專案設計,100,2,85.0
管郁君,企業管理與聖經個案,99,1,92.9
管郁君,資訊系統專案設計,98,1,91.9
管郁君,資訊系統專案設計,97,2,85.1
管郁君,資訊系統專案設計,97,1,91.5
趙玉,以C＃設計網頁,99,1,76.5
趙玉,以C＃設計網頁,99,1,76.5
趙玉,資訊系統專案設計,97,2,92.4
趙玉,以C＃設計網頁,99,1,76.5
趙玉,資訊系統專案設計,97,2,92.4
趙玉,派翠網路專題,97,2,84.7
趙玉,以C＃設計網頁,99,1,76.5
趙玉,資訊系統專案設計,97,2,92.4
趙玉,派翠網路專題,97,2,84.7
趙玉,派翠網路專題,97,1,81.9
趙玉,以C＃設計網頁,99,1,76.5
趙玉,資訊系統專案設計,97,2,92.4
趙玉,派翠網路專題,97,2,84.7
趙玉,派翠網路專題,97,1,81.9
趙玉,派翠網路專題,96,2,86.1
姜國輝,企業資料通訊,103,1,76.3
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,企業資料通訊,103,1,76.3
姜國輝,資訊系統專案設計,103,1,80.2
姜國輝,資訊系統專案設計,103,1,86.7
姜國輝,資訊系統專案設計,102,2,88.9
姜國輝,行動運算與巨量資料,102,2,96.8
姜國輝,資訊系統專案設計,102,1,81.0
姜國輝,資訊系統專案設計,102,1,86.4
